4140	01:09:00	N2 	4
4170	01:09:30	N2 	4
4200	01:10:00	N2 	4
4230	01:10:30	N2 	4
4260	01:11:00	N2 	4
4290	01:11:30	N2 	4
4320	01:12:00	N2 	4
4350	01:12:30	N2 	4
4380	01:13:00	N2 	4
4410	01:13:30	N2 	4
4440	01:14:00	N2 	4
4470	01:14:30	N2 	4
4500	01:15:00	N2 	4
4530	01:15:30	N2 	4
4560	01:16:00	N3 	5
4590	01:16:30	N3 	5
4620	01:17:00	N2 	4
4650	01:17:30	N2 	4
4680	01:18:00	N2 	4
4710	01:18:30	N2 	4
4740	01:19:00	N3 	5
4770	01:19:30	N3 	5
4800	01:20:00	N3 	5
4830	01:20:30	N3 	5
4860	01:21:00	N3 	5
4890	01:21:30	N3 	5
4920	01:22:00	N3 	5
4950	01:22:30	N3 	5
4980	01:23:00	N3 	5
5010	01:23:30	N3 	5
5040	01:24:00	N3 	5
5070	01:24:30	N3 	5
5100	01:25:00	N3 	5
5130	01:25:30	N3 	5
5160	01:26:00	N3 	5
5190	01:26:30	N3 	5
5220	01:27:00	N3 	5
5250	01:27:30	N3 	5
5280	01:28:00	N3 	5
5310	01:28:30	N3 	5
5340	01:29:00	N3 	5
5370	01:29:30	N3 	5
5400	01:30:00	N3 	5
5430	01:30:30	N3 	5
5460	01:31:00	N3 	5
5490	01:31:30	N3 	5
5520	01:32:00	N3 	5
5550	01:32:30	N3 	5
5580	01:33:00	N3 	5
5610	01:33:30	N3 	5
5640	01:34:00	N3 	5
5670	01:34:30	N2 	4
5700	01:35:00	N1 	3
5730	01:35:30	N2 	4
5760	01:36:00	N2 	4
5790	01:36:30	N2 	4
5820	01:37:00	N2 	4
5850	01:37:30	N2 	4
5880	01:38:00	N2 	4
5910	01:38:30	N2 	4
5940	01:39:00	N2 	4
5970	01:39:30	N2 	4
6000	01:40:00	N2 	4
6030	01:40:30	N2 	4
6060	01:41:00	N3 	5
6090	01:41:30	N2 	4
6120	01:42:00	N3 	5
6150	01:42:30	N3 	5
6180	01:43:00	N3 	5
6210	01:43:30	N3 	5
6240	01:44:00	N3 	5
6270	01:44:30	N3 	5
6300	01:45:00	N3 	5
6330	01:45:30	N3 	5
6360	01:46:00	N3 	5
6390	01:46:30	N3 	5
6420	01:47:00	N3 	5
6450	01:47:30	N3 	5
6480	01:48:00	N3 	5
6510	01:48:30	N3 	5
6540	01:49:00	N3 	5
6570	01:49:30	N3 	5
6600	01:50:00	N3 	5
6630	01:50:30	N3 	5
6660	01:51:00	N3 	5
6690	01:51:30	N3 	5
6720	01:52:00	N3 	5
6750	01:52:30	N3 	5
6780	01:53:00	N2 	4
6810	01:53:30	N2 	4
6840	01:54:00	N2 	4
6870	01:54:30	N2 	4
6900	01:55:00	N2 	4
6930	01:55:30	N2 	4
6960	01:56:00	N2 	4
6990	01:56:30	N2 	4
7020	01:57:00	N2 	4
7050	01:57:30	N2 	4
7080	01:58:00	N2 	4
7110	01:58:30	N2 	4
7140	01:59:00	N3 	5
7170	01:59:30	N3 	5
7200	02:00:00	N3 	5
7230	02:00:30	N3 	5
7260	02:01:00	N1 	3
7290	02:01:30	N2 	4
7320	02:02:00	W  	1
7350	02:02:30	W  	1
7380	02:03:00	W  	1
7410	02:03:30	W  	1
7440	02:04:00	W  	1
7470	02:04:30	W  	1
7500	02:05:00	W  	1
7530	02:05:30	W  	1
7560	02:06:00	W  	1
7590	02:06:30	W  	1
7620	02:07:00	W  	1
7650	02:07:30	W  	1
7680	02:08:00	W  	1
7710	02:08:30	W  	1
7740	02:09:00	W  	1
7770	02:09:30	W  	1
7800	02:10:00	W  	1
7830	02:10:30	W  	1
7860	02:11:00	W  	1
7890	02:11:30	W  	1
7920	02:12:00	W  	1
7950	02:12:30	W  	1
7980	02:13:00	W  	1
8010	02:13:30	W  	1
8040	02:14:00	W  	1
8070	02:14:30	W  	1
8100	02:15:00	W  	1
8130	02:15:30	W  	1
8160	02:16:00	W  	1
8190	02:16:30	W  	1
8220	02:17:00	W  	1
8250	02:17:30	W  	1
8280	02:18:00	W  	1
8310	02:18:30	W  	1
8340	02:19:00	W  	1
8370	02:19:30	W  	1
8400	02:20:00	W  	1
8430	02:20:30	N1 	3
8460	02:21:00	W  	1
8490	02:21:30	N1 	3
8520	02:22:00	W  	1
8550	02:22:30	W  	1
8580	02:23:00	W  	1
8610	02:23:30	W  	1
8640	02:24:00	W  	1
8670	02:24:30	W  	1
8700	02:25:00	W  	1
8730	02:25:30	W  	1
8760	02:26:00	W  	1
8790	02:26:30	W  	1
8820	02:27:00	W  	1
8850	02:27:30	W  	1
8880	02:28:00	W  	1
8910	02:28:30	W  	1
8940	02:29:00	W  	1
8970	02:29:30	W  	1
9000	02:30:00	W  	1
9030	02:30:30	W  	1
9060	02:31:00	W  	1
9090	02:31:30	W  	1
9120	02:32:00	W  	1
9150	02:32:30	W  	1
9180	02:33:00	W  	1
9210	02:33:30	W  	1
9240	02:34:00	W  	1
9270	02:34:30	W  	1
9300	02:35:00	W  	1
9330	02:35:30	W  	1
9360	02:36:00	W  	1
9390	02:36:30	W  	1
9420	02:37:00	W  	1
9450	02:37:30	W  	1
9480	02:38:00	W  	1
9510	02:38:30	W  	1
9540	02:39:00	W  	1
9570	02:39:30	W  	1
9600	02:40:00	W  	1
9630	02:40:30	N1 	3
9660	02:41:00	N1 	3
9690	02:41:30	N2 	4
9720	02:42:00	N2 	4
9750	02:42:30	N2 	4
9780	02:43:00	N2 	4
9810	02:43:30	N2 	4
9840	02:44:00	N2 	4
9870	02:44:30	W  	1
9900	02:45:00	N2 	4
9930	02:45:30	N2 	4
9960	02:46:00	N2 	4
9990	02:46:30	N1 	3
10020	02:47:00	N2 	4
10050	02:47:30	N2 	4
10080	02:48:00	N2 	4
10110	02:48:30	N2 	4
10140	02:49:00	N2 	4
10170	02:49:30	W  	1
10200	02:50:00	N1 	3
10230	02:50:30	N2 	4
10260	02:51:00	N2 	4
10290	02:51:30	N2 	4
10320	02:52:00	N2 	4
10350	02:52:30	N2 	4
10380	02:53:00	N2 	4
10410	02:53:30	N2 	4
10440	02:54:00	N2 	4
10470	02:54:30	N2 	4
10500	02:55:00	N2 	4
10530	02:55:30	N2 	4
10560	02:56:00	N2 	4
10590	02:56:30	N2 	4
10620	02:57:00	N2 	4
10650	02:57:30	N2 	4
10680	02:58:00	N2 	4
10710	02:58:30	N2 	4
10740	02:59:00	N2 	4
10770	02:59:30	N2 	4
10800	03:00:00	N2 	4
10830	03:00:30	N2 	4
10860	03:01:00	N2 	4
10890	03:01:30	W  	1
10920	03:02:00	W  	1
10950	03:02:30	W  	1
10980	03:03:00	W  	1
11010	03:03:30	W  	1
11040	03:04:00	W  	1
11070	03:04:30	W  	1
11100	03:05:00	N1 	3
11130	03:05:30	N2 	4
11160	03:06:00	N2 	4
11190	03:06:30	N2 	4
11220	03:07:00	N2 	4
11250	03:07:30	N1 	3
11280	03:08:00	N2 	4
11310	03:08:30	N2 	4
11340	03:09:00	N2 	4
11370	03:09:30	N2 	4
11400	03:10:00	N2 	4
11430	03:10:30	N2 	4
11460	03:11:00	N2 	4
11490	03:11:30	N2 	4
11520	03:12:00	N2 	4
11550	03:12:30	N2 	4
11580	03:13:00	N2 	4
11610	03:13:30	N2 	4
11640	03:14:00	N2 	4
11670	03:14:30	N2 	4
11700	03:15:00	N2 	4
11730	03:15:30	N2 	4
11760	03:16:00	N2 	4
11790	03:16:30	N2 	4
11820	03:17:00	N2 	4
11850	03:17:30	N2 	4
11880	03:18:00	N2 	4
11910	03:18:30	N2 	4
11940	03:19:00	N2 	4
11970	03:19:30	N2 	4
12000	03:20:00	N2 	4
12030	03:20:30	N2 	4
12060	03:21:00	N2 	4
12090	03:21:30	N2 	4
12120	03:22:00	N2 	4
12150	03:22:30	N2 	4
12180	03:23:00	N2 	4
12210	03:23:30	N2 	4
12240	03:24:00	N2 	4
12270	03:24:30	N2 	4
12300	03:25:00	N2 	4
12330	03:25:30	N2 	4
12360	03:26:00	N2 	4
12390	03:26:30	N2 	4
12420	03:27:00	N2 	4
12450	03:27:30	N2 	4
12480	03:28:00	N2 	4
12510	03:28:30	N2 	4
12540	03:29:00	N2 	4
12570	03:29:30	N2 	4
12600	03:30:00	N2 	4
12630	03:30:30	N2 	4
12660	03:31:00	N1 	3
12690	03:31:30	W  	1
12720	03:32:00	W  	1
12750	03:32:30	N2 	4
12780	03:33:00	W  	1
12810	03:33:30	N1 	3
12840	03:34:00	N1 	3
12870	03:34:30	N1 	3
12900	03:35:00	N2 	4
12930	03:35:30	N2 	4
12960	03:36:00	N2 	4
12990	03:36:30	N2 	4
13020	03:37:00	N2 	4
13050	03:37:30	N2 	4
13080	03:38:00	W  	1
13110	03:38:30	W  	1
13140	03:39:00	N1 	3
13170	03:39:30	N2 	4
13200	03:40:00	N2 	4
13230	03:40:30	N2 	4
13260	03:41:00	N2 	4
13290	03:41:30	W  	1
13320	03:42:00	W  	1
13350	03:42:30	N1 	3
13380	03:43:00	N2 	4
13410	03:43:30	N2 	4
13440	03:44:00	N2 	4
13470	03:44:30	N2 	4
13500	03:45:00	N2 	4
13530	03:45:30	REM	2
13560	03:46:00	REM	2
13590	03:46:30	REM	2
13620	03:47:00	REM	2
13650	03:47:30	REM	2
13680	03:48:00	REM	2
13710	03:48:30	REM	2
13740	03:49:00	REM	2
13770	03:49:30	REM	2
13800	03:50:00	REM	2
13830	03:50:30	REM	2
13860	03:51:00	REM	2
13890	03:51:30	W  	1
13920	03:52:00	W  	1
13950	03:52:30	W  	1
13980	03:53:00	W  	1
14010	03:53:30	W  	1
14040	03:54:00	W  	1
14070	03:54:30	W  	1
14100	03:55:00	W  	1
14130	03:55:30	W  	1
14160	03:56:00	W  	1
14190	03:56:30	W  	1
14220	03:57:00	W  	1
14250	03:57:30	W  	1
14280	03:58:00	N1 	3
14310	03:58:30	W  	1
14340	03:59:00	N1 	3
14370	03:59:30	W  	1
14400	04:00:00	W  	1
14430	04:00:30	N1 	3
14460	04:01:00	N1 	3
14490	04:01:30	N1 	3
14520	04:02:00	N2 	4
14550	04:02:30	N2 	4
14580	04:03:00	N2 	4
14610	04:03:30	N1 	3
14640	04:04:00	W  	1
14670	04:04:30	W  	1
14700	04:05:00	N2 	4
14730	04:05:30	N1 	3
14760	04:06:00	N2 	4
14790	04:06:30	N2 	4
14820	04:07:00	N2 	4
14850	04:07:30	N2 	4
14880	04:08:00	N2 	4
14910	04:08:30	N2 	4
14940	04:09:00	N2 	4
14970	04:09:30	N2 	4
15000	04:10:00	N2 	4
15030	04:10:30	N2 	4
15060	04:11:00	N2 	4
15090	04:11:30	N2 	4
15120	04:12:00	N2 	4
15150	04:12:30	N2 	4
15180	04:13:00	N2 	4
15210	04:13:30	N2 	4
15240	04:14:00	N2 	4
15270	04:14:30	N2 	4
15300	04:15:00	N2 	4
15330	04:15:30	N2 	4
15360	04:16:00	N2 	4
15390	04:16:30	N2 	4
15420	04:17:00	N2 	4
15450	04:17:30	N2 	4
15480	04:18:00	N2 	4
15510	04:18:30	N3 	5
15540	04:19:00	N3 	5
15570	04:19:30	N2 	4
15600	04:20:00	N3 	5
15630	04:20:30	N3 	5
15660	04:21:00	N3 	5
15690	04:21:30	N3 	5
15720	04:22:00	N3 	5
15750	04:22:30	N3 	5
15780	04:23:00	N3 	5
15810	04:23:30	N3 	5
15840	04:24:00	N3 	5
15870	04:24:30	N3 	5
15900	04:25:00	N3 	5
15930	04:25:30	N3 	5
15960	04:26:00	N3 	5
15990	04:26:30	N3 	5
16020	04:27:00	N3 	5
16050	04:27:30	N3 	5
16080	04:28:00	N3 	5
16110	04:28:30	N3 	5
16140	04:29:00	N3 	5
16170	04:29:30	N3 	5
16200	04:30:00	N3 	5
16230	04:30:30	N3 	5
16260	04:31:00	N3 	5
16290	04:31:30	N3 	5
16320	04:32:00	N3 	5
16350	04:32:30	N3 	5
16380	04:33:00	N3 	5
16410	04:33:30	N3 	5
16440	04:34:00	N3 	5
16470	04:34:30	N3 	5
16500	04:35:00	N3 	5
16530	04:35:30	N3 	5
16560	04:36:00	N3 	5
16590	04:36:30	N3 	5
16620	04:37:00	W  	1
16650	04:37:30	W  	1
16680	04:38:00	W  	1
16710	04:38:30	W  	1
16740	04:39:00	N1 	3
16770	04:39:30	N1 	3
16800	04:40:00	W  	1
16830	04:40:30	N1 	3
16860	04:41:00	W  	1
16890	04:41:30	W  	1
16920	04:42:00	N1 	3
16950	04:42:30	N1 	3
16980	04:43:00	N2 	4
17010	04:43:30	W  	1
17040	04:44:00	W  	1
17070	04:44:30	N2 	4
17100	04:45:00	W  	1
17130	04:45:30	N1 	3
17160	04:46:00	N2 	4
17190	04:46:30	N2 	4
17220	04:47:00	N2 	4
17250	04:47:30	W  	1
17280	04:48:00	N2 	4
17310	04:48:30	N2 	4
17340	04:49:00	N1 	3
17370	04:49:30	W  	1
17400	04:50:00	W  	1
17430	04:50:30	W  	1
17460	04:51:00	W  	1
17490	04:51:30	W  	1
17520	04:52:00	N1 	3
17550	04:52:30	N1 	3
17580	04:53:00	N1 	3
17610	04:53:30	N2 	4
17640	04:54:00	N2 	4
17670	04:54:30	W  	1
17700	04:55:00	N1 	3
17730	04:55:30	N2 	4
17760	04:56:00	N2 	4
17790	04:56:30	N2 	4
17820	04:57:00	N2 	4
17850	04:57:30	N2 	4
17880	04:58:00	N2 	4
17910	04:58:30	N2 	4
17940	04:59:00	N2 	4
17970	04:59:30	N2 	4
18000	05:00:00	N1 	3
18030	05:00:30	W  	1
18060	05:01:00	REM	2
18090	05:01:30	N1 	3
18120	05:02:00	REM	2
18150	05:02:30	REM	2
18180	05:03:00	REM	2
18210	05:03:30	REM	2
18240	05:04:00	REM	2
18270	05:04:30	REM	2
18300	05:05:00	REM	2
18330	05:05:30	N1 	3
18360	05:06:00	N1 	3
18390	05:06:30	REM	2
18420	05:07:00	N1 	3
18450	05:07:30	N1 	3
18480	05:08:00	N1 	3
18510	05:08:30	N1 	3
18540	05:09:00	REM	2
18570	05:09:30	N1 	3
18600	05:10:00	REM	2
18630	05:10:30	REM	2
18660	05:11:00	REM	2
18690	05:11:30	REM	2
18720	05:12:00	REM	2
18750	05:12:30	N1 	3
18780	05:13:00	N1 	3
18810	05:13:30	REM	2
18840	05:14:00	REM	2
18870	05:14:30	REM	2
18900	05:15:00	REM	2
18930	05:15:30	REM	2
18960	05:16:00	REM	2
18990	05:16:30	REM	2
19020	05:17:00	REM	2
19050	05:17:30	REM	2
19080	05:18:00	REM	2
19110	05:18:30	REM	2
19140	05:19:00	REM	2
19170	05:19:30	REM	2
19200	05:20:00	REM	2
19230	05:20:30	REM	2
19260	05:21:00	REM	2
19290	05:21:30	REM	2
19320	05:22:00	REM	2
19350	05:22:30	REM	2
19380	05:23:00	REM	2
19410	05:23:30	REM	2
19440	05:24:00	REM	2
19470	05:24:30	REM	2
19500	05:25:00	REM	2
19530	05:25:30	REM	2
19560	05:26:00	REM	2
19590	05:26:30	REM	2
19620	05:27:00	REM	2
19650	05:27:30	W  	1
19680	05:28:00	N1 	3
19710	05:28:30	REM	2
19740	05:29:00	REM	2
19770	05:29:30	REM	2
19800	05:30:00	REM	2
19830	05:30:30	REM	2
19860	05:31:00	REM	2
19890	05:31:30	REM	2
19920	05:32:00	REM	2
19950	05:32:30	REM	2
19980	05:33:00	REM	2
20010	05:33:30	REM	2
20040	05:34:00	REM	2
20070	05:34:30	REM	2
20100	05:35:00	REM	2
20130	05:35:30	REM	2
20160	05:36:00	W  	1
20190	05:36:30	N1 	3
20220	05:37:00	N1 	3
20250	05:37:30	N1 	3
20280	05:38:00	REM	2
20310	05:38:30	N1 	3
20340	05:39:00	REM	2
20370	05:39:30	REM	2
20400	05:40:00	REM	2
20430	05:40:30	W  	1
20460	05:41:00	W  	1
20490	05:41:30	W  	1
20520	05:42:00	W  	1
20550	05:42:30	W  	1
20580	05:43:00	W  	1
20610	05:43:30	W  	1
20640	05:44:00	W  	1
20670	05:44:30	W  	1
20700	05:45:00	W  	1
20730	05:45:30	W  	1
20760	05:46:00	W  	1
20790	05:46:30	W  	1
20820	05:47:00	W  	1
20850	05:47:30	W  	1
20880	05:48:00	W  	1
20910	05:48:30	W  	1
20940	05:49:00	N1 	3
20970	05:49:30	W  	1
21000	05:50:00	N1 	3
21030	05:50:30	N1 	3
21060	05:51:00	N1 	3
21090	05:51:30	N1 	3
21120	05:52:00	W  	1
21150	05:52:30	N1 	3
21180	05:53:00	N2 	4
21210	05:53:30	N2 	4
21240	05:54:00	N2 	4
21270	05:54:30	N2 	4
21300	05:55:00	N2 	4
21330	05:55:30	N2 	4
21360	05:56:00	N2 	4
21390	05:56:30	N2 	4
21420	05:57:00	N2 	4
21450	05:57:30	N1 	3
21480	05:58:00	N2 	4
21510	05:58:30	N2 	4
21540	05:59:00	N2 	4
21570	05:59:30	N2 	4
21600	06:00:00	N2 	4
21630	06:00:30	N2 	4
21660	06:01:00	N2 	4
21690	06:01:30	N2 	4
21720	06:02:00	N2 	4
21750	06:02:30	N2 	4
21780	06:03:00	N2 	4
21810	06:03:30	N2 	4
21840	06:04:00	N2 	4
21870	06:04:30	N2 	4
21900	06:05:00	N2 	4
21930	06:05:30	N2 	4
21960	06:06:00	N2 	4
21990	06:06:30	N2 	4
22020	06:07:00	N2 	4
22050	06:07:30	N2 	4
22080	06:08:00	N2 	4
22110	06:08:30	N2 	4
22140	06:09:00	N2 	4
22170	06:09:30	N2 	4
22200	06:10:00	N2 	4
22230	06:10:30	N2 	4
22260	06:11:00	N2 	4
22290	06:11:30	N2 	4
22320	06:12:00	N2 	4
22350	06:12:30	N2 	4
22380	06:13:00	N2 	4
22410	06:13:30	N2 	4
22440	06:14:00	N2 	4
22470	06:14:30	N2 	4
22500	06:15:00	N2 	4
22530	06:15:30	N2 	4
22560	06:16:00	N2 	4
22590	06:16:30	N2 	4
22620	06:17:00	N2 	4
22650	06:17:30	N2 	4
22680	06:18:00	N2 	4
22710	06:18:30	N2 	4
22740	06:19:00	N2 	4
22770	06:19:30	N2 	4
22800	06:20:00	N2 	4
22830	06:20:30	N2 	4
22860	06:21:00	N2 	4
22890	06:21:30	N2 	4
22920	06:22:00	N2 	4
22950	06:22:30	N3 	5
22980	06:23:00	N3 	5
23010	06:23:30	N3 	5
23040	06:24:00	N3 	5
23070	06:24:30	N2 	4
23100	06:25:00	N3 	5
23130	06:25:30	N2 	4
23160	06:26:00	W  	1
23190	06:26:30	W  	1
23220	06:27:00	N1 	3
23250	06:27:30	W  	1
23280	06:28:00	N1 	3
23310	06:28:30	N1 	3
23340	06:29:00	N1 	3
23370	06:29:30	N2 	4
23400	06:30:00	N2 	4
23430	06:30:30	W  	1
23460	06:31:00	N1 	3
23490	06:31:30	W  	1
23520	06:32:00	N2 	4
23550	06:32:30	N2 	4
23580	06:33:00	N2 	4
23610	06:33:30	N2 	4
23640	06:34:00	N2 	4
23670	06:34:30	N2 	4
23700	06:35:00	N2 	4
23730	06:35:30	N2 	4
23760	06:36:00	N2 	4
23790	06:36:30	N2 	4
23820	06:37:00	N2 	4
23850	06:37:30	N2 	4
23880	06:38:00	N2 	4
23910	06:38:30	N2 	4
23940	06:39:00	N2 	4
23970	06:39:30	N2 	4
24000	06:40:00	N2 	4
24030	06:40:30	N2 	4
24060	06:41:00	N2 	4
24090	06:41:30	N1 	3
24120	06:42:00	N2 	4
24150	06:42:30	N2 	4
24180	06:43:00	N2 	4
24210	06:43:30	N2 	4
24240	06:44:00	N2 	4
24270	06:44:30	N2 	4
24300	06:45:00	N2 	4
24330	06:45:30	N2 	4
24360	06:46:00	N2 	4
24390	06:46:30	N3 	5
24420	06:47:00	N3 	5
24450	06:47:30	N2 	4
24480	06:48:00	N3 	5
24510	06:48:30	N3 	5
24540	06:49:00	N2 	4
24570	06:49:30	N2 	4
24600	06:50:00	N2 	4
24630	06:50:30	N2 	4
24660	06:51:00	N2 	4
24690	06:51:30	N3 	5
24720	06:52:00	N3 	5
24750	06:52:30	N3 	5
24780	06:53:00	N3 	5
24810	06:53:30	N3 	5
24840	06:54:00	W  	1
24870	06:54:30	N1 	3
24900	06:55:00	N1 	3
24930	06:55:30	N2 	4
24960	06:56:00	N2 	4
24990	06:56:30	N2 	4
25020	06:57:00	N2 	4
25050	06:57:30	N2 	4
25080	06:58:00	N1 	3
25110	06:58:30	N2 	4
25140	06:59:00	N2 	4
25170	06:59:30	N2 	4
25200	07:00:00	N2 	4
25230	07:00:30	N2 	4
25260	07:01:00	N2 	4
25290	07:01:30	N2 	4
25320	07:02:00	N2 	4
25350	07:02:30	N2 	4
25380	07:03:00	N2 	4
25410	07:03:30	N2 	4
25440	07:04:00	N2 	4
25470	07:04:30	N2 	4
25500	07:05:00	REM	2
25530	07:05:30	REM	2
25560	07:06:00	REM	2
25590	07:06:30	REM	2
25620	07:07:00	REM	2
25650	07:07:30	REM	2
25680	07:08:00	REM	2
25710	07:08:30	REM	2
25740	07:09:00	REM	2
25770	07:09:30	REM	2
25800	07:10:00	REM	2
25830	07:10:30	REM	2
25860	07:11:00	REM	2
25890	07:11:30	REM	2
25920	07:12:00	REM	2
25950	07:12:30	REM	2
25980	07:13:00	REM	2
26010	07:13:30	W  	1
26040	07:14:00	W  	1
26070	07:14:30	W  	1
26100	07:15:00	W  	1
26130	07:15:30	W  	1
26160	07:16:00	W  	1
26190	07:16:30	W  	1
26220	07:17:00	W  	1
26250	07:17:30	N1 	3
26280	07:18:00	W  	1
26310	07:18:30	W  	1
26340	07:19:00	W  	1
26370	07:19:30	N1 	3
26400	07:20:00	N1 	3
26430	07:20:30	N1 	3
26460	07:21:00	N2 	4
26490	07:21:30	N2 	4
26520	07:22:00	N2 	4
26550	07:22:30	W  	1
26580	07:23:00	W  	1
26610	07:23:30	W  	1
26640	07:24:00	W  	1
26670	07:24:30	W  	1
26700	07:25:00	W  	1
26730	07:25:30	W  	1
26760	07:26:00	W  	1
